timestamp,temperature_C,precipitation_mm,predicted_electricity_kwh
2026-05-12 20:00:00,28.1,0.04,102.9618
2026-05-12 21:00:00,27.73,0.02,105.807976
2026-05-12 22:00:00,27.43,0.05,106.164505
2026-05-12 23:00:00,27.08,0.27,94.45323
2026-05-13 00:00:00,26.88,0.58,91.95823
2026-05-13 01:00:00,26.75,0.9,91.95823
2026-05-13 02:00:00,26.58,0.96,89.46465
2026-05-13 03:00:00,26.45,1.27,89.46465
2026-05-13 04:00:00,26.43,1.4,89.46465
2026-05-13 05:00:00,26.39,0.92,80.11321
2026-05-13 06:00:00,26.88,0.44,88.79284
2026-05-13 07:00:00,28.07,0.23,115.76557
2026-05-13 08:00:00,29.94,0.09,124.398636
2026-05-13 09:00:00,31.92,0.04,126.83772
2026-05-13 10:00:00,33.8,0.02,129.22047
2026-05-13 11:00:00,35.32,0.01,133.10242
2026-05-13 12:00:00,36.24,0.01,160.54633
2026-05-13 13:00:00,36.69,0.01,159.21873
2026-05-13 14:00:00,36.65,0.17,159.21873
2026-05-13 15:00:00,36.11,1.95,159.1174
2026-05-13 16:00:00,35.19,4.01,128.0262
2026-05-13 17:00:00,33.7,2.62,120.93716
2026-05-13 18:00:00,31.51,0.67,117.63495
2026-05-13 19:00:00,29.55,5.55,110.98267
2026-05-13 20:00:00,28.57,0.57,103.62209
2026-05-13 21:00:00,28.11,0.95,107.6405
2026-05-13 22:00:00,27.87,1.41,107.99705
2026-05-13 23:00:00,27.65,2.35,94.42136
2026-05-14 00:00:00,27.44,4.5,100.31448
2026-05-14 01:00:00,27.12,4.57,96.381
2026-05-14 02:00:00,26.91,1.91,93.88742
2026-05-14 03:00:00,26.72,2.61,93.88742
2026-05-14 04:00:00,26.59,1.44,94.514656
2026-05-14 05:00:00,26.54,0.37,85.16322
2026-05-14 06:00:00,27.06,0.36,93.21561
2026-05-14 07:00:00,28.24,0.41,121.46042
2026-05-14 08:00:00,30.02,0.42,128.92856
2026-05-14 09:00:00,32.22,0.15,131.36765
2026-05-14 10:00:00,34.25,0.2,133.7504
2026-05-14 11:00:00,35.67,0.21,166.30579
2026-05-14 12:00:00,36.5,0.18,165.07625
2026-05-14 13:00:00,36.85,0.16,163.74867
2026-05-14 14:00:00,36.78,0.14,163.74867
2026-05-14 15:00:00,35.96,0.07,164.08884
2026-05-14 16:00:00,34.47,0.19,132.99763
2026-05-14 17:00:00,32.54,0.1,126.08277
2026-05-14 18:00:00,30.62,0.22,120.09971
2026-05-14 19:00:00,29.45,0.33,115.95405
2026-05-14 20:00:00,28.99,0.42,108.59352
2026-05-14 21:00:00,28.7,0.59,108.786545
2026-05-14 22:00:00,28.48,0.57,107.74576
2026-05-14 23:00:00,28.25,1.02,105.58836
2026-05-15 00:00:00,28.04,1.57,102.24461
2026-05-15 01:00:00,27.85,1.61,99.46709
2026-05-15 02:00:00,27.68,1.44,97.74167
2026-05-15 03:00:00,27.44,1.26,97.68068
2026-05-15 04:00:00,27.15,0.67,94.18016
2026-05-15 05:00:00,26.92,0.41,84.64937
2026-05-15 06:00:00,27.45,0.41,95.54256
2026-05-15 07:00:00,28.88,0.58,123.19092
2026-05-15 08:00:00,30.61,0.36,130.26756
2026-05-15 09:00:00,32.3,0.09,132.5591
2026-05-15 10:00:00,34.27,0.05,134.6775
2026-05-15 11:00:00,36.06,0.04,165.99576
2026-05-15 12:00:00,37.12,0.04,164.94185
2026-05-15 13:00:00,37.58,0.02,163.61426
2026-05-15 14:00:00,37.54,0.01,163.61426
2026-05-15 15:00:00,37.13,0.02,163.95442
2026-05-15 16:00:00,36.22,0.02,159.12915
2026-05-15 17:00:00,34.58,0.01,119.664795
2026-05-15 18:00:00,32.25,0.03,118.65329
2026-05-15 19:00:00,30.32,0.05,114.73575
2026-05-15 20:00:00,29.45,0.13,107.6918
2026-05-15 21:00:00,29.1,0.22,108.00721
2026-05-15 22:00:00,28.86,0.3,109.18769
2026-05-15 23:00:00,28.61,0.16,105.980804
2026-05-16 00:00:00,28.34,0.18,112.51562
2026-05-16 01:00:00,28.09,0.14,111.69681
2026-05-16 02:00:00,27.86,0.26,106.74757
2026-05-16 03:00:00,27.66,0.41,106.68658
2026-05-16 04:00:00,27.47,0.43,106.68658
2026-05-16 05:00:00,27.35,0.45,95.12015
2026-05-16 06:00:00,27.67,0.37,98.9475
2026-05-16 07:00:00,28.56,0.35,115.71193
2026-05-16 08:00:00,29.7,0.14,115.31906
2026-05-16 09:00:00,31.0,0.25,117.94952
2026-05-16 10:00:00,32.48,0.19,117.37432
2026-05-16 11:00:00,33.78,0.14,120.72824
2026-05-16 12:00:00,34.77,0.25,119.06644
2026-05-16 13:00:00,35.29,0.19,118.72304
2026-05-16 14:00:00,35.32,0.29,118.72304
2026-05-16 15:00:00,35.03,0.25,118.68685
2026-05-16 16:00:00,34.29,0.38,114.792915
2026-05-16 17:00:00,33.1,0.26,108.57009
2026-05-16 18:00:00,31.45,0.48,111.384705
2026-05-16 19:00:00,30.02,0.31,113.10225
2026-05-16 20:00:00,29.28,0.08,109.59437
2026-05-16 21:00:00,28.76,0.12,111.75567
2026-05-16 22:00:00,28.36,0.39,112.43811
2026-05-16 23:00:00,28.02,0.97,109.01486
2026-05-17 00:00:00,27.74,1.08,107.6844
2026-05-17 01:00:00,27.48,5.46,107.52589
2026-05-17 02:00:00,27.26,9.68,101.095184
2026-05-17 03:00:00,27.02,9.54,101.0342
2026-05-17 04:00:00,26.79,8.78,101.0342
2026-05-17 05:00:00,26.62,6.08,93.827545
2026-05-17 06:00:00,27.11,4.04,93.82723
2026-05-17 07:00:00,28.42,3.68,114.25386
2026-05-17 08:00:00,30.31,2.04,113.0807
2026-05-17 09:00:00,32.47,0.25,115.22374
2026-05-17 10:00:00,34.56,0.2,114.70714
2026-05-17 11:00:00,36.13,0.21,147.64081
2026-05-17 12:00:00,37.17,0.12,145.97902
2026-05-17 13:00:00,37.63,0.11,146.27406
2026-05-17 14:00:00,37.52,0.09,146.27406
2026-05-17 15:00:00,36.92,0.08,146.23788
2026-05-17 16:00:00,35.86,0.07,143.13194
2026-05-17 17:00:00,34.3,0.07,107.98304
2026-05-17 18:00:00,32.31,0.09,113.88285
2026-05-17 19:00:00,30.67,0.3,110.93205
2026-05-17 20:00:00,29.98,0.77,110.31278
2026-05-17 21:00:00,29.66,1.17,114.91079
2026-05-17 22:00:00,29.44,1.73,111.8469
2026-05-17 23:00:00,29.21,1.22,111.89853
2026-05-18 00:00:00,28.97,1.79,89.77782
2026-05-18 01:00:00,28.72,1.6,91.51597
2026-05-18 02:00:00,28.45,1.73,89.051445
2026-05-18 03:00:00,28.14,1.54,89.1325
2026-05-18 04:00:00,27.86,1.14,89.1325
2026-05-18 05:00:00,27.58,1.25,79.00873
2026-05-18 06:00:00,28.0,1.06,85.818275
2026-05-18 07:00:00,29.52,0.96,113.077545
2026-05-18 08:00:00,31.72,0.56,120.718285
2026-05-18 09:00:00,33.86,0.4,123.084076
2026-05-18 10:00:00,35.62,0.31,155.13855
2026-05-18 11:00:00,36.96,0.37,159.4603
2026-05-18 12:00:00,37.86,0.25,158.3068
2026-05-18 13:00:00,38.25,0.16,156.97922
2026-05-18 14:00:00,38.15,0.15,156.97922
2026-05-18 15:00:00,37.57,0.2,157.31938
2026-05-18 16:00:00,36.33,0.2,150.74771
2026-05-18 17:00:00,34.64,0.18,117.8963
2026-05-18 18:00:00,32.68,0.33,116.47113
2026-05-18 19:00:00,31.15,0.5,108.477264
2026-05-18 20:00:00,30.48,0.86,103.597664
2026-05-18 21:00:00,30.14,1.03,108.27636
2026-05-18 22:00:00,29.83,1.53,104.88652
2026-05-18 23:00:00,29.5,1.94,99.261765
2026-05-19 00:00:00,29.15,2.28,93.52287
2026-05-19 01:00:00,28.85,2.02,93.52287
2026-05-19 02:00:00,28.61,2.27,89.67522
2026-05-19 03:00:00,28.39,1.92,90.416565
2026-05-19 04:00:00,28.2,2.04,89.75627
2026-05-19 05:00:00,28.04,2.04,79.849724
2026-05-19 06:00:00,28.53,1.85,88.448296
2026-05-19 07:00:00,30.12,1.19,113.24867
2026-05-19 08:00:00,32.1,1.11,124.32262
2026-05-19 09:00:00,33.93,2.69,126.58751
2026-05-19 10:00:00,35.65,1.28,157.81787
2026-05-19 11:00:00,37.06,1.15,161.69981
2026-05-19 12:00:00,38.02,7.0,164.42378
2026-05-19 13:00:00,38.45,7.26,163.09619
2026-05-19 14:00:00,38.35,10.58,163.09619
2026-05-19 15:00:00,37.79,12.19,162.99486
2026-05-19 16:00:00,36.7,4.72,155.1516
2026-05-19 17:00:00,35.2,1.9,120.93716
2026-05-19 18:00:00,33.2,1.92,119.33779
2026-05-19 19:00:00,31.67,2.0,111.68353
2026-05-19 20:00:00,31.02,2.7,102.89883
2026-05-19 21:00:00,30.6,2.98,104.9406
2026-05-19 22:00:00,30.27,5.36,104.91093
2026-05-19 23:00:00,30.0,2.66,99.51069
2026-05-20 00:00:00,29.73,2.88,93.22464
2026-05-20 01:00:00,29.43,1.98,93.22464
2026-05-20 02:00:00,29.21,1.42,91.61204
2026-05-20 03:00:00,29.02,1.11,91.61204
2026-05-20 04:00:00,28.77,1.53,91.61204
2026-05-20 05:00:00,28.53,1.52,81.70549
2026-05-20 06:00:00,29.01,1.37,90.38511
2026-05-20 07:00:00,30.66,1.92,114.52908
2026-05-20 08:00:00,33.29,1.04,124.22445
2026-05-20 09:00:00,35.59,0.57,126.663536
2026-05-20 10:00:00,37.6,0.36,161.77136
2026-05-20 11:00:00,39.27,0.37,165.6533
2026-05-20 12:00:00,40.45,0.25,164.42378
2026-05-20 13:00:00,41.11,0.35,163.09619
2026-05-20 14:00:00,41.1,0.22,163.09619
2026-05-20 15:00:00,39.85,0.2,162.99486
2026-05-20 16:00:00,38.33,0.16,159.02905
2026-05-20 17:00:00,36.45,0.22,148.06255
2026-05-20 18:00:00,34.46,0.19,119.33779
2026-05-20 19:00:00,33.07,0.12,113.38638
2026-05-20 20:00:00,32.35,0.12,106.20001
2026-05-20 21:00:00,31.82,0.11,111.19223
2026-05-20 22:00:00,31.47,0.21,107.58306
2026-05-20 23:00:00,31.29,0.24,101.75712
2026-05-21 00:00:00,31.0,0.21,99.07801
2026-05-21 01:00:00,30.59,0.19,98.919495
2026-05-21 02:00:00,30.06,0.12,96.151474
2026-05-21 03:00:00,29.56,0.22,96.151474
2026-05-21 04:00:00,29.14,0.14,97.30689
2026-05-21 05:00:00,28.8,0.17,87.400345
2026-05-21 06:00:00,29.59,0.03,94.924545
2026-05-21 07:00:00,31.99,0.05,120.22393
2026-05-21 08:00:00,35.17,0.06,128.75436
2026-05-21 09:00:00,38.6,0.05,159.86688
2026-05-21 10:00:00,40.81,0.05,162.42381
2026-05-21 11:00:00,42.37,0.04,166.30579
2026-05-21 12:00:00,43.31,0.04,165.07625
2026-05-21 13:00:00,43.6,0.08,163.74867
2026-05-21 14:00:00,43.28,0.06,163.74867
2026-05-21 15:00:00,42.28,0.06,164.08884
2026-05-21 16:00:00,40.51,0.06,160.12302
2026-05-21 17:00:00,38.33,0.06,153.03398
2026-05-21 18:00:00,35.81,0.05,151.43462
2026-05-21 19:00:00,33.78,0.07,118.357765
2026-05-21 20:00:00,32.68,0.08,111.17142
2026-05-21 21:00:00,32.14,0.07,111.678
2026-05-21 22:00:00,31.79,0.09,109.20103
2026-05-21 23:00:00,31.38,0.14,106.72855
2026-05-22 00:00:00,30.94,0.12,101.00814
2026-05-22 01:00:00,30.56,0.14,100.849625
2026-05-22 02:00:00,30.23,0.19,96.505196
2026-05-22 03:00:00,29.96,0.19,96.444214
2026-05-22 04:00:00,29.84,0.22,96.444214
2026-05-22 05:00:00,29.81,0.28,86.680565
2026-05-22 06:00:00,30.16,0.42,94.62834
2026-05-22 07:00:00,31.08,0.42,122.35776
2026-05-22 08:00:00,32.52,0.37,130.26756
2026-05-22 09:00:00,34.52,0.54,132.3849
2026-05-22 10:00:00,36.74,0.4,163.35092
2026-05-22 11:00:00,38.52,0.33,165.99576
2026-05-22 12:00:00,39.93,0.23,164.94185
2026-05-22 13:00:00,40.81,0.24,163.61426
2026-05-22 14:00:00,41.04,0.23,163.61426
2026-05-22 15:00:00,40.61,0.23,163.95442
2026-05-22 16:00:00,39.45,0.29,159.12915
2026-05-22 17:00:00,37.87,0.39,149.2367
2026-05-22 18:00:00,35.46,0.66,117.173645
2026-05-22 19:00:00,33.57,0.86,112.527695
2026-05-22 20:00:00,32.57,1.24,105.657936
2026-05-22 21:00:00,32.01,1.39,106.28687
2026-05-22 22:00:00,31.63,1.68,107.34549
2026-05-22 23:00:00,31.32,2.44,106.06192
2026-05-23 00:00:00,31.02,2.56,110.61885
2026-05-23 01:00:00,30.75,2.7,110.460335
2026-05-23 02:00:00,30.45,2.14,105.51109
2026-05-23 03:00:00,30.14,1.19,105.45011
2026-05-23 04:00:00,29.83,0.68,105.45011
2026-05-23 05:00:00,29.52,0.4,98.03361
2026-05-23 06:00:00,30.04,0.73,98.033295
2026-05-23 07:00:00,31.55,1.53,116.82083
2026-05-23 08:00:00,33.95,1.3,117.08693
2026-05-23 09:00:00,36.21,0.12,146.44875
2026-05-23 10:00:00,37.52,0.17,145.87357
2026-05-23 11:00:00,38.0,0.15,149.40166
2026-05-23 12:00:00,37.99,0.13,147.73987
2026-05-23 13:00:00,37.76,0.13,147.39647
2026-05-23 14:00:00,37.47,0.1,147.39647
2026-05-23 15:00:00,36.96,0.06,147.36028
2026-05-23 16:00:00,36.2,0.04,142.90091
2026-05-23 17:00:00,35.09,0.03,107.26464
2026-05-23 18:00:00,33.5,0.02,112.99024
2026-05-23 19:00:00,32.14,0.03,115.35954
2026-05-23 20:00:00,31.43,0.04,110.07199
2026-05-23 21:00:00,30.98,0.05,109.25477
2026-05-23 22:00:00,30.64,0.09,104.24875
2026-05-23 23:00:00,30.3,0.13,110.4038
2026-05-24 00:00:00,29.89,0.22,108.541245
2026-05-24 01:00:00,29.56,0.42,108.38273
2026-05-24 02:00:00,29.4,0.47,103.7456
2026-05-24 03:00:00,29.24,0.53,104.840034
2026-05-24 04:00:00,29.08,0.51,104.840034
2026-05-24 05:00:00,28.9,0.41,96.1662
2026-05-24 06:00:00,29.35,0.44,96.165886
2026-05-24 07:00:00,30.56,0.44,112.572784
2026-05-24 08:00:00,32.42,0.36,115.02271
2026-05-24 09:00:00,34.45,0.26,115.049545
2026-05-24 10:00:00,36.27,0.24,143.38057
2026-05-24 11:00:00,37.74,0.26,147.64081
2026-05-24 12:00:00,38.76,0.32,145.97902
2026-05-24 13:00:00,39.32,0.4,146.27406
2026-05-24 14:00:00,39.3,0.33,146.27406
2026-05-24 15:00:00,38.81,0.31,146.23788
2026-05-24 16:00:00,37.75,0.25,143.13194
2026-05-24 17:00:00,36.06,0.24,136.091
2026-05-24 18:00:00,33.81,0.29,112.4032
2026-05-24 19:00:00,31.96,0.35,116.07794
2026-05-24 20:00:00,31.05,0.29,109.366234
2026-05-24 21:00:00,30.65,0.38,110.46782
2026-05-24 22:00:00,30.41,0.42,111.8469
2026-05-24 23:00:00,30.18,0.53,113.444084
2026-05-25 00:00:00,29.94,0.64,90.305016
2026-05-25 01:00:00,29.73,0.63,90.305016
2026-05-25 02:00:00,29.52,0.58,88.66235
2026-05-25 03:00:00,29.32,0.53,89.16137
2026-05-25 04:00:00,29.12,0.52,89.16137
2026-05-25 05:00:00,28.95,0.52,77.18952
2026-05-25 06:00:00,29.44,0.64,85.34813
2026-05-25 07:00:00,30.77,0.72,118.67518
2026-05-25 08:00:00,33.1,0.71,120.5441
2026-05-25 09:00:00,35.46,0.62,123.084076
2026-05-25 10:00:00,37.41,0.45,155.13855
2026-05-25 11:00:00,38.82,0.33,159.4603
2026-05-25 12:00:00,39.8,0.18,158.3068
2026-05-25 13:00:00,40.28,0.12,156.97922
2026-05-25 14:00:00,40.14,0.08,156.97922
2026-05-25 15:00:00,39.23,0.04,157.31938
2026-05-25 16:00:00,37.75,0.03,150.74771
2026-05-25 17:00:00,35.78,0.02,143.65866
2026-05-25 18:00:00,33.55,0.01,116.296936
2026-05-25 19:00:00,31.85,0.01,110.519714
2026-05-25 20:00:00,31.12,0.02,101.433235
2026-05-25 21:00:00,30.84,0.03,118.8473
2026-05-25 22:00:00,30.61,0.07,101.52631
2026-05-25 23:00:00,30.37,0.1,100.80733
2026-05-26 00:00:00,30.16,0.15,93.02386
2026-05-26 01:00:00,29.99,0.22,93.02386
2026-05-26 02:00:00,29.87,0.25,89.1762
2026-05-26 03:00:00,29.73,0.27,89.1762
2026-05-26 04:00:00,29.56,0.31,89.1762
2026-05-26 05:00:00,29.4,0.33,79.26965
2026-05-26 06:00:00,29.75,0.66,87.94928
2026-05-26 07:00:00,30.92,0.73,113.33825
2026-05-26 08:00:00,32.76,0.79,124.32262
2026-05-26 09:00:00,34.77,0.74,126.58751
2026-05-26 10:00:00,36.57,0.72,157.81787
2026-05-26 11:00:00,38.04,0.57,165.57729
2026-05-26 12:00:00,39.04,0.71,164.42378
2026-05-26 13:00:00,39.59,0.56,163.09619
2026-05-26 14:00:00,39.63,0.51,163.09619
2026-05-26 15:00:00,38.97,0.57,162.99486
2026-05-26 16:00:00,37.69,0.72,159.02905
2026-05-26 17:00:00,36.08,0.63,148.06255
2026-05-26 18:00:00,34.16,0.72,119.33779
2026-05-26 19:00:00,32.53,0.89,113.56056
2026-05-26 20:00:00,31.66,0.9,104.32296
2026-05-26 21:00:00,31.25,0.72,109.315186
2026-05-26 22:00:00,31.06,0.62,104.29098
2026-05-26 23:00:00,30.91,0.57,100.33298
2026-05-27 00:00:00,30.82,0.45,93.22464
2026-05-27 01:00:00,30.77,0.41,93.22464
2026-05-27 02:00:00,30.63,0.35,90.45662
2026-05-27 03:00:00,30.39,0.23,90.45662
2026-05-27 04:00:00,30.11,0.15,90.45662
2026-05-27 05:00:00,29.94,0.09,80.55007
2026-05-27 06:00:00,30.37,0.05,89.22969
2026-05-27 07:00:00,31.88,0.05,114.52908
2026-05-27 08:00:00,33.83,0.03,124.22445
2026-05-27 09:00:00,35.61,0.03,155.33696
2026-05-27 10:00:00,37.08,0.04,157.89389
2026-05-27 11:00:00,38.25,0.07,165.6533
2026-05-27 12:00:00,39.16,0.08,164.42378
2026-05-27 13:00:00,39.8,0.1,163.09619
2026-05-27 14:00:00,39.88,0.24,163.09619
2026-05-27 15:00:00,39.7,1.34,162.99486
2026-05-27 16:00:00,38.86,3.18,159.02905
2026-05-27 17:00:00,37.63,4.99,151.94002
2026-05-27 18:00:00,35.58,5.03,119.33779
2026-05-27 19:00:00,33.84,6.73,113.38638
2026-05-27 20:00:00,32.77,6.48,106.20001
2026-05-27 21:00:00,31.9,5.32,111.19223
2026-05-27 22:00:00,31.29,5.75,107.58306
2026-05-27 23:00:00,30.83,10.6,100.33298
2026-05-28 00:00:00,30.49,12.22,99.07801
2026-05-28 01:00:00,30.21,14.04,98.919495
2026-05-28 02:00:00,29.89,16.89,96.151474
2026-05-28 03:00:00,29.54,15.95,96.151474
2026-05-28 04:00:00,29.16,12.86,97.30689
2026-05-28 05:00:00,28.85,11.33,87.400345
2026-05-28 06:00:00,29.29,8.32,96.07996
2026-05-28 07:00:00,30.48,7.01,120.22393
2026-05-28 08:00:00,32.64,4.01,128.92856
2026-05-28 09:00:00,34.82,0.58,131.19345
2026-05-28 10:00:00,36.68,0.47,162.42381
2026-05-28 11:00:00,38.1,0.41,166.30579
2026-05-28 12:00:00,39.14,0.31,165.07625
2026-05-28 13:00:00,39.82,0.27,163.74867
2026-05-28 14:00:00,40.0,0.8,163.74867
2026-05-28 15:00:00,39.57,0.8,164.08884
2026-05-28 16:00:00,38.44,0.9,160.12302
2026-05-28 17:00:00,36.34,0.88,153.03398
2026-05-28 18:00:00,33.91,1.08,124.30922
2026-05-28 19:00:00,31.97,1.31,118.53196
2026-05-28 20:00:00,31.0,1.47,107.870255
2026-05-28 21:00:00,30.49,1.67,108.786545
2026-05-28 22:00:00,30.14,1.91,105.39674
2026-05-28 23:00:00,29.92,1.87,104.48212
2026-05-29 00:00:00,29.81,1.87,101.00814
2026-05-29 01:00:00,29.72,2.0,100.849625
2026-05-29 02:00:00,29.6,1.94,96.505196
2026-05-29 03:00:00,29.46,2.69,96.444214
2026-05-29 04:00:00,29.27,2.42,97.59963
2026-05-29 05:00:00,28.98,1.85,87.83598
2026-05-29 06:00:00,29.5,1.55,94.62834
2026-05-29 07:00:00,31.15,1.11,122.35776
2026-05-29 08:00:00,33.95,0.76,130.09337
2026-05-29 09:00:00,36.09,0.66,161.05833
2026-05-29 10:00:00,37.8,0.39,163.35092
2026-05-29 11:00:00,39.05,0.36,165.99576
2026-05-29 12:00:00,39.75,0.4,164.94185
2026-05-29 13:00:00,39.78,0.51,163.61426
2026-05-29 14:00:00,38.87,1.48,163.61426
2026-05-29 15:00:00,37.5,3.1,163.95442
2026-05-29 16:00:00,35.93,7.42,159.12915
2026-05-29 17:00:00,34.15,17.38,119.664795
2026-05-29 18:00:00,32.26,36.28,118.65329
2026-05-29 19:00:00,30.71,47.85,111.8472
2026-05-29 20:00:00,29.61,41.92,107.6918
2026-05-29 21:00:00,28.72,25.0,108.00721
2026-05-29 22:00:00,28.13,11.16,109.92475
2026-05-29 23:00:00,27.76,7.75,100.891495
2026-05-30 00:00:00,27.54,3.86,109.23634
2026-05-30 01:00:00,27.44,1.65,109.07782
2026-05-30 02:00:00,27.47,1.81,106.74757
2026-05-30 03:00:00,27.53,1.94,106.68658
2026-05-30 04:00:00,27.53,2.22,106.68658
2026-05-30 05:00:00,27.51,2.55,98.947815
2026-05-30 06:00:00,27.77,2.98,98.9475
2026-05-30 07:00:00,28.7,2.41,115.71193
2026-05-30 08:00:00,29.87,1.99,115.31906
2026-05-30 09:00:00,31.15,3.03,117.94952
2026-05-30 10:00:00,32.2,2.58,117.37432
2026-05-30 11:00:00,33.06,2.08,120.72824
2026-05-30 12:00:00,33.6,2.29,119.06644
2026-05-30 13:00:00,34.06,3.24,118.72304
2026-05-30 14:00:00,34.31,3.24,118.72304
2026-05-30 15:00:00,34.26,2.31,118.68685
2026-05-30 16:00:00,33.66,1.77,114.792915
2026-05-30 17:00:00,32.54,2.37,108.74429
2026-05-30 18:00:00,31.14,3.04,109.96056
2026-05-30 19:00:00,29.98,5.0,113.10225
2026-05-30 20:00:00,29.38,7.12,109.59437
2026-05-30 21:00:00,29.03,8.99,111.75567
2026-05-30 22:00:00,28.75,10.08,111.04074
2026-05-30 23:00:00,28.49,10.93,108.85825
2026-05-31 00:00:00,28.22,12.97,110.30339
2026-05-31 01:00:00,27.98,14.0,110.144875
2026-05-31 02:00:00,27.76,12.27,105.50777
2026-05-31 03:00:00,27.56,10.16,105.446785
2026-05-31 04:00:00,27.46,9.73,105.446785
2026-05-31 05:00:00,27.44,10.31,96.77295
2026-05-31 06:00:00,27.79,8.86,96.77264
2026-05-31 07:00:00,28.66,7.49,114.25386
2026-05-31 08:00:00,29.84,5.4,113.0807
2026-05-31 09:00:00,30.97,1.8,115.22374
2026-05-31 10:00:00,31.77,1.34,114.881325
2026-05-31 11:00:00,32.38,1.08,119.14158
2026-05-31 12:00:00,32.89,0.93,117.30559
2026-05-31 13:00:00,33.34,0.94,117.60064
2026-05-31 14:00:00,33.7,0.77,117.60064
2026-05-31 15:00:00,33.93,0.49,117.56445
2026-05-31 16:00:00,33.88,0.33,115.02395
2026-05-31 17:00:00,33.42,0.28,109.2885
2026-05-31 18:00:00,32.03,0.23,113.88285
2026-05-31 19:00:00,30.53,0.32,113.82065
2026-05-31 20:00:00,29.88,0.46,110.31278
2026-05-31 21:00:00,29.29,0.68,114.91079
2026-05-31 22:00:00,28.82,0.95,114.27324
2026-05-31 23:00:00,28.44,1.47,111.89853
2026-06-01 00:00:00,28.13,1.9,120.73293
2026-06-01 01:00:00,27.96,2.04,120.73293
2026-06-01 02:00:00,27.92,2.14,118.26842
2026-06-01 03:00:00,27.88,2.15,119.04598
2026-06-01 04:00:00,27.88,1.86,119.04598
2026-06-01 05:00:00,27.81,1.66,114.30553
2026-06-01 06:00:00,28.4,1.44,120.16649
2026-06-01 07:00:00,30.08,1.29,152.96097
2026-06-01 08:00:00,31.89,0.95,156.02663
2026-06-01 09:00:00,33.33,0.67,158.73517
2026-06-01 10:00:00,34.4,0.5,159.90544
2026-06-01 11:00:00,35.34,0.39,164.00098
2026-06-01 12:00:00,36.0,0.23,184.73578
2026-06-01 13:00:00,36.41,0.16,183.40819
2026-06-01 14:00:00,36.41,0.13,183.40819
2026-06-01 15:00:00,36.0,0.09,183.74835
2026-06-01 16:00:00,35.41,0.04,157.31909
2026-06-01 17:00:00,34.51,0.04,144.20067
2026-06-01 18:00:00,32.75,0.06,139.4835
2026-06-01 19:00:00,31.15,0.04,129.11707
2026-06-01 20:00:00,30.35,0.06,128.54057
2026-06-01 21:00:00,29.69,0.15,135.84982
2026-06-01 22:00:00,29.22,0.19,134.28343
2026-06-01 23:00:00,28.86,0.31,128.85092
2026-06-02 00:00:00,28.53,0.44,120.37457
2026-06-02 01:00:00,28.26,0.58,120.45564
2026-06-02 02:00:00,28.01,0.7,116.608
2026-06-02 03:00:00,27.78,0.75,118.65765
2026-06-02 04:00:00,27.56,0.69,118.65765
2026-06-02 05:00:00,27.35,0.69,109.62261
2026-06-02 06:00:00,28.06,0.63,119.99029
2026-06-02 07:00:00,29.82,0.61,150.16376
2026-06-02 08:00:00,32.47,0.41,156.66263
2026-06-02 09:00:00,34.49,0.62,159.93686
2026-06-02 10:00:00,35.97,0.3,180.79456
2026-06-02 11:00:00,37.11,0.16,184.45029
2026-06-02 12:00:00,37.88,0.29,188.55101
2026-06-02 13:00:00,38.14,0.47,187.22342
2026-06-02 14:00:00,37.57,0.84,187.22342
2026-06-02 15:00:00,36.85,0.65,183.24463
2026-06-02 16:00:00,35.93,0.57,177.22563
2026-06-02 17:00:00,34.71,0.43,143.00465
2026-06-02 18:00:00,33.03,0.52,138.11331
2026-06-02 19:00:00,31.26,1.19,130.4145
2026-06-02 20:00:00,30.28,2.97,127.072075
2026-06-02 21:00:00,29.77,5.5,134.38133
2026-06-02 22:00:00,29.48,7.34,132.81494
2026-06-02 23:00:00,29.25,7.98,124.56584
2026-06-03 00:00:00,29.03,6.93,121.23176
2026-06-03 01:00:00,28.85,5.12,121.23176
2026-06-03 02:00:00,28.7,2.4,118.463776
2026-06-03 03:00:00,28.55,1.11,118.463776
2026-06-03 04:00:00,28.4,0.63,118.463776
2026-06-03 05:00:00,28.24,0.68,113.33744
2026-06-03 06:00:00,28.48,0.56,121.84606
2026-06-03 07:00:00,29.47,0.77,151.44417
2026-06-03 08:00:00,31.46,0.49,156.73866
2026-06-03 09:00:00,33.39,0.19,160.01288
2026-06-03 10:00:00,35.05,0.15,160.35902
2026-06-03 11:00:00,36.31,0.1,184.5263
2026-06-03 12:00:00,37.12,0.15,184.67355
2026-06-03 13:00:00,37.37,0.18,187.22342
2026-06-03 14:00:00,36.88,0.14,183.34596
2026-06-03 15:00:00,36.28,0.2,183.24463
2026-06-03 16:00:00,35.51,0.23,156.12306
2026-06-03 17:00:00,34.54,0.26,143.00465
2026-06-03 18:00:00,33.02,0.26,138.11331
2026-06-03 19:00:00,31.57,0.31,130.4145
2026-06-03 20:00:00,30.82,0.36,124.49934
2026-06-03 21:00:00,30.36,0.37,134.38133
2026-06-03 22:00:00,30.06,0.44,132.81494
2026-06-03 23:00:00,29.78,0.6,124.56584
2026-06-04 00:00:00,29.51,0.57,125.92972
2026-06-04 01:00:00,29.26,0.67,126.92662
2026-06-04 02:00:00,29.08,0.77,124.15862
2026-06-04 03:00:00,28.94,0.72,124.15862
2026-06-04 04:00:00,28.76,0.72,124.15862
